,fecha,cliente,producto,precio,cantidad
14570,2024-05-30,Carla,Teclado,50,5
14571,2024-05-30,Carla,Altavoces,75,3
14572,2024-05-30,Sofia,Monitor,1200,3
14573,2024-05-30,Noelia,Webcam,350,20
14574,2024-05-30,Carla,Auriculares,50,10
14575,2024-05-30,Sofia,Cables,50,10
14576,2024-05-30,Luis,Microfono,350,1
14577,2024-05-30,Juan,Microfono,50,20
14578,2024-05-30,Carla,Microfono,9999,20
14579,2024-05-30,Hicham,Monitor,25,3
14580,2024-05-30,Noelia,Microfono,1200,10
14581,2024-05-31,Lucia,Cables,50,1
14582,2024-05-31,Roberto,Teclado,50,5
14583,2024-05-31,Ana,Mouse,25,3
14584,2024-05-31,Lucia,Microfono,350,3
14585,2024-05-31,Luis,Microfono,75,1
14586,2024-05-31,Juan,Monitor,1200,5
14587,2024-05-31,Lucia,Teclado,50,2
14588,2024-06-01,Pedro,Auriculares,25,20
14589,2024-06-01,Sofia,Auriculares,1200,10
14590,2024-06-01,Ana,Teclado,350,2
14591,2024-06-01,Pedro,Microfono,1200,2
14592,2024-06-01,Lucia,Cables,50,2
14593,2024-06-01,Lucia,Teclado,50,1
14594,2024-06-01,Lucia,Cables,25,10
14595,2024-06-02,Pedro,Cables,1200,5
14596,2024-06-02,Noelia,Microfono,1200,5
14597,2024-06-02,Juan,Microfono,9999,1
14598,2024-06-02,Sofia,Monitor,25,20
14599,2024-06-02,Lucia,Mouse,1200,3
14600,2024-06-02,Luis,Cables,350,20
14601,2024-06-03,Sofia,Auriculares,1200,1
14602,2024-06-03,Luis,Router,75,10
14603,2024-06-03,Ana,Auriculares,50,2
14604,2024-06-03,Juan,Cables,1200,2
14605,2024-06-03,Luis,Auriculares,350,3
14606,2024-06-03,Noelia,Auriculares,350,10
14607,2024-06-03,Marta,Mouse,1200,1
14608,2024-06-04,Sofia,Teclado,50,2
14609,2024-06-04,Carla,Auriculares,25,2
14610,2024-06-04,Ana,Teclado,50,3
14611,2024-06-04,Lucia,Teclado,50,20
14612,2024-06-04,Juan,Mouse,350,1
14613,2024-06-04,Lucia,Monitor,1200,10
14614,2024-06-04,Juan,Mouse,25,3
14615,2024-06-04,Sofia,Router,350,1
14616,2024-06-05,Marta,Mouse,25,2
14617,2024-06-05,Sofia,Teclado,350,10
14618,2024-06-05,Ana,Teclado,25,5
14619,2024-06-05,Marta,Monitor,25,2
14620,2024-06-05,Carla,Webcam,9999,10
14621,2024-06-05,Pedro,Auriculares,1200,1
14622,2024-06-06,Ana,Cables,1200,10
14623,2024-06-06,Ana,Mouse,350,1
14624,2024-06-06,Juan,Mouse,9999,1
14625,2024-06-06,Hicham,Cables,1200,20
14626,2024-06-06,Roberto,Mouse,50,10
14627,2024-06-07,Ana,Teclado,1200,3
14628,2024-06-07,Ines,Mouse,50,20
14629,2024-06-07,Ana,Webcam,1200,3
14630,2024-06-07,Carla,Cables,350,3
14631,2024-06-07,Alberto,Auriculares,350,5
14632,2024-06-07,Sofia,Teclado,50,5
14633,2024-06-07,Sofia,Monitor,50,10
14634,2024-06-08,Juan,Webcam,50,3
14635,2024-06-08,Marta,Monitor,25,10
14636,2024-06-08,Roberto,Mouse,350,3
14637,2024-06-08,Hicham,Auriculares,350,1
14638,2024-06-08,Sofia,Monitor,25,2
14639,2024-06-08,Pedro,Auriculares,1200,1
14640,2024-06-08,Noelia,Teclado,9999,1
14641,2024-06-08,Juan,Monitor,1200,10
14642,2024-06-08,Roberto,Cables,50,3
14643,2024-06-09,Luis,Cables,350,5
14644,2024-06-09,Alberto,Altavoces,9999,50
14645,2024-06-09,Hicham,Auriculares,350,3
14646,2024-06-09,Ana,Webcam,9999,5
14647,2024-06-09,Pedro,Auriculares,1200,10
14648,2024-06-09,Noelia,Auriculares,75,3
14649,2024-06-09,Luis,Mouse,1200,2
14650,2024-06-09,Ana,Teclado,50,5
14651,2024-06-10,Luis,Monitor,350,3
14652,2024-06-10,Sofia,Teclado,1200,5
14653,2024-06-10,Noelia,Mouse,9999,5
14654,2024-06-10,Alberto,Auriculares,25,2
14655,2024-06-10,Ines,Cables,75,50
14656,2024-06-10,Ana,Teclado,350,3
14657,2024-06-11,Hicham,Auriculares,25,2
14658,2024-06-11,Hicham,Monitor,350,1
14659,2024-06-11,Sofia,Auriculares,75,3
14660,2024-06-11,Ana,Teclado,350,5
14661,2024-06-11,Marta,Monitor,25,2
14662,2024-06-11,Carla,Cables,1200,2
14663,2024-06-11,Hicham,Webcam,350,2
14664,2024-06-11,Pedro,Mouse,25,10
14665,2024-06-12,Marta,Router,50,10
14666,2024-06-12,Roberto,Auriculares,50,5
14667,2024-06-12,Carla,Mouse,50,50
14668,2024-06-12,Sofia,Teclado,50,2
14669,2024-06-12,Sofia,Mouse,50,5
14670,2024-06-12,Marta,Mouse,25,10
14671,2024-06-13,Luis,Altavoces,350,50
14672,2024-06-13,Pedro,Auriculares,50,2
14673,2024-06-14,Luis,Monitor,1200,3
14674,2024-06-14,Roberto,Microfono,1200,3
14675,2024-06-14,Roberto,Microfono,350,20
14676,2024-06-14,Marta,Teclado,350,2
14677,2024-06-14,Roberto,Monitor,1200,50
14678,2024-06-14,Marta,Webcam,1200,50
14679,2024-06-14,Marta,Webcam,1200,1
14680,2024-06-15,Ana,Cables,1200,1
14681,2024-06-15,Ana,Monitor,1200,1
14682,2024-06-15,Ana,Auriculares,1200,10
14683,2024-06-15,Sofia,Teclado,25,5
14684,2024-06-16,Sofia,Mouse,25,2
14685,2024-06-16,Luis,Auriculares,350,10
14686,2024-06-16,Carla,Mouse,25,3
14687,2024-06-16,Carla,Cables,25,1
14688,2024-06-16,Lucia,Cables,1200,5
14689,2024-06-16,Luis,Auriculares,350,1
14690,2024-06-17,Luis,Auriculares,350,5
14691,2024-06-17,Alberto,Monitor,350,20
14692,2024-06-17,Carla,Teclado,350,5
14693,2024-06-17,Ana,Teclado,25,10
14694,2024-06-18,Sofia,Auriculares,25,20
14695,2024-06-18,Pedro,Cables,9999,2
14696,2024-06-18,Roberto,Cables,1200,1
14697,2024-06-18,Noelia,Mouse,50,1
14698,2024-06-18,Hicham,Auriculares,350,10
14699,2024-06-19,Luis,Teclado,1200,3
14700,2024-06-19,Pedro,Teclado,50,10
14701,2024-06-19,Pedro,Monitor,9999,10
14702,2024-06-19,Lucia,Cables,25,10
14703,2024-06-19,Juan,Mouse,350,2
14704,2024-06-19,Pedro,Teclado,350,10
14705,2024-06-19,Sofia,Cables,9999,3
14706,2024-06-19,Roberto,Cables,25,10
14707,2024-06-19,Lucia,Mouse,1200,2
14708,2024-06-19,Juan,Microfono,1200,3
14709,2024-06-19,Luis,Microfono,50,10
14710,2024-06-19,Carla,Webcam,50,5
14711,2024-06-19,Alberto,Teclado,9999,20
14712,2024-06-20,Pedro,Cables,25,2
14713,2024-06-20,Ana,Microfono,350,20
14714,2024-06-20,Ana,Auriculares,50,5
14715,2024-06-20,Carla,Microfono,350,2
14716,2024-06-21,Marta,Router,9999,50
14717,2024-06-21,Marta,Cables,1200,5
14718,2024-06-21,Ana,Monitor,1200,3
14719,2024-06-22,Pedro,Mouse,50,5
14720,2024-06-22,Juan,Mouse,350,2
14721,2024-06-22,Ana,Auriculares,350,2
14722,2024-06-22,Lucia,Cables,25,1
14723,2024-06-23,Ines,Microfono,50,50
14724,2024-06-24,Sofia,Mouse,350,10
14725,2024-06-24,Hicham,Mouse,350,5
14726,2024-06-24,Carla,Monitor,50,5
14727,2024-06-25,Pedro,Auriculares,25,5
14728,2024-06-25,Alberto,Monitor,25,20
14729,2024-06-25,Ines,Monitor,75,20
14730,2024-06-25,Hicham,Mouse,25,10
14731,2024-06-25,Marta,Auriculares,350,2
14732,2024-06-25,Roberto,Altavoces,1200,20
14733,2024-06-25,Lucia,Router,75,2
14734,2024-06-25,Alberto,Cables,9999,2
14735,2024-06-25,Marta,Webcam,1200,20
14736,2024-06-25,Marta,Monitor,50,5
14737,2024-06-26,Roberto,Auriculares,50,2
14738,2024-06-26,Marta,Teclado,350,2
14739,2024-06-26,Marta,Auriculares,50,5
14740,2024-06-26,Carla,Auriculares,25,10
14741,2024-06-26,Alberto,Webcam,1200,5
14742,2024-06-26,Roberto,Microfono,350,5
14743,2024-06-27,Carla,Monitor,50,1
14744,2024-06-27,Luis,Teclado,50,3
14745,2024-06-27,Pedro,Microfono,75,10
14746,2024-06-27,Lucia,Mouse,1200,3
14747,2024-06-27,Juan,Webcam,9999,20
14748,2024-06-27,Carla,Teclado,50,3
14749,2024-06-27,Sofia,Monitor,350,5
14750,2024-06-27,Noelia,Cables,350,2
14751,2024-06-27,Ana,Mouse,25,5
14752,2024-06-27,Noelia,Microfono,50,10
14753,2024-06-27,Roberto,Monitor,1200,5
14754,2024-06-28,Pedro,Mouse,25,5
14755,2024-06-28,Hicham,Monitor,25,10
14756,2024-06-28,Carla,Teclado,1200,2
14757,2024-06-28,Sofia,Microfono,25,10
14758,2024-06-29,Ana,Cables,1200,3
14759,2024-06-29,Lucia,Cables,50,1
14760,2024-06-29,Marcos,Teclado,1200,3
14761,2024-06-29,Marta,Monitor,9999,3
14762,2024-06-29,Juan,Monitor,25,3
14763,2024-06-30,Luis,Cables,25,5
14764,2024-06-30,Alberto,Altavoces,9999,5
14765,2024-06-30,Alberto,Monitor,25,20
14766,2024-06-30,Sofia,Mouse,25,10
14767,2024-06-30,Sofia,Monitor,1200,3
14768,2024-06-30,Alberto,Auriculares,350,20
14769,2024-06-30,Hicham,Monitor,1200,1
14770,2024-06-30,Lucia,Microfono,350,2
14771,2024-06-30,Juan,Auriculares,50,10
14772,2024-06-30,Pedro,Mouse,50,2
14773,2024-07-01,Ana,Auriculares,50,2
14774,2024-07-01,Noelia,Cables,25,20
14775,2024-07-01,Marta,Altavoces,350,20
14776,2024-07-01,Noelia,Teclado,1200,3
14777,2024-07-01,Juan,Teclado,50,2
14778,2024-07-01,Ana,Mouse,25,1
14779,2024-07-01,Lucia,Monitor,1200,5
14780,2024-07-01,Sofia,Auriculares,350,2
14781,2024-07-02,Ana,Auriculares,1200,1
14782,2024-07-02,Lucia,Cables,9999,5
14783,2024-07-02,Luis,Cables,25,5
14784,2024-07-02,Lucia,Monitor,25,10
14785,2024-07-02,Roberto,Monitor,1200,20
14786,2024-07-02,Pedro,Monitor,9999,20
14787,2024-07-02,Juan,Cables,9999,20
14788,2024-07-02,Luis,Cables,25,10
14789,2024-07-02,Juan,Teclado,9999,20
14790,2024-07-02,Hicham,Teclado,50,10
14791,2024-07-02,Carla,Teclado,9999,5
14792,2024-07-03,Hicham,Teclado,350,2
14793,2024-07-03,Carla,Cables,75,1
14794,2024-07-03,Hicham,Cables,1200,10
14795,2024-07-03,Hicham,Mouse,350,3
14796,2024-07-03,Alberto,Mouse,1200,2
14797,2024-07-03,Roberto,Microfono,350,10
14798,2024-07-03,Ana,Mouse,25,5
14799,2024-07-03,Luis,Cables,1200,5
14800,2024-07-03,Marta,Cables,50,2
14801,2024-07-03,Roberto,Monitor,350,2
14802,2024-07-04,Pedro,Monitor,9999,3
14803,2024-07-04,Alberto,Cables,25,5
14804,2024-07-04,Luis,Mouse,25,2
14805,2024-07-04,Hicham,Cables,25,10
14806,2024-07-04,Marcos,Cables,25,50
14807,2024-07-05,Ana,Mouse,1200,1
14808,2024-07-05,Juan,Teclado,1200,2
14809,2024-07-05,Lucia,Teclado,50,2
14810,2024-07-05,Marta,Monitor,9999,20
14811,2024-07-05,Ana,Altavoces,9999,50
14812,2024-07-05,Sofia,Webcam,350,2
14813,2024-07-05,Roberto,Mouse,1200,5
14814,2024-07-05,Noelia,Mouse,75,2
14815,2024-07-05,Lucia,Mouse,25,2
14816,2024-07-05,Pedro,Mouse,1200,10
14817,2024-07-05,Sofia,Mouse,350,5
14818,2024-07-05,Hicham,Altavoces,1200,1
14819,2024-07-05,Pedro,Teclado,25,1
14820,2024-07-05,Hicham,Cables,350,2
14821,2024-07-06,Ana,Monitor,1200,3
14822,2024-07-06,Alberto,Mouse,25,1
14823,2024-07-06,Carla,Auriculares,1200,2
14824,2024-07-06,Juan,Webcam,50,50
14825,2024-07-06,Marta,Webcam,9999,1
14826,2024-07-06,Roberto,Mouse,25,5
14827,2024-07-06,Marta,Auriculares,350,3
14828,2024-07-06,Noelia,Cables,25,5
14829,2024-07-06,Marcos,Teclado,50,3
14830,2024-07-06,Carla,Mouse,350,2
14831,2024-07-06,Juan,Teclado,50,5
14832,2024-07-06,Marta,Monitor,350,1
14833,2024-07-06,Sofia,Teclado,50,10
14834,2024-07-07,Marta,Mouse,25,10
14835,2024-07-07,Luis,Webcam,350,1
14836,2024-07-07,Lucia,Teclado,25,2
14837,2024-07-07,Luis,Webcam,9999,3
14838,2024-07-08,Pedro,Teclado,1200,10
14839,2024-07-08,Lucia,Auriculares,25,5
14840,2024-07-08,Lucia,Router,9999,50
14841,2024-07-08,Alberto,Mouse,75,3
14842,2024-07-08,Luis,Router,350,2
14843,2024-07-08,Hicham,Teclado,350,10
14844,2024-07-09,Marta,Cables,1200,10
14845,2024-07-09,Alberto,Teclado,9999,1
14846,2024-07-09,Marta,Microfono,1200,5
14847,2024-07-10,Carla,Monitor,350,3
14848,2024-07-10,Juan,Auriculares,50,1
14849,2024-07-11,Pedro,Monitor,9999,20
14850,2024-07-11,Pedro,Altavoces,350,5
14851,2024-07-11,Lucia,Cables,1200,3
14852,2024-07-11,Ana,Mouse,50,1
14853,2024-07-11,Luis,Auriculares,350,1
14854,2024-07-11,Noelia,Webcam,1200,20
14855,2024-07-12,Juan,Mouse,1200,2
14856,2024-07-12,Luis,Mouse,75,50
14857,2024-07-12,Sofia,Monitor,350,2
14858,2024-07-12,Pedro,Teclado,50,5
14859,2024-07-12,Lucia,Teclado,350,5
14860,2024-07-12,Ines,Webcam,350,50
14861,2024-07-12,Hicham,Monitor,9999,1
14862,2024-07-12,Marta,Cables,1200,2
14863,2024-07-12,Lucia,Auriculares,1200,3
14864,2024-07-12,Pedro,Auriculares,25,1
14865,2024-07-13,Roberto,Teclado,25,5
14866,2024-07-13,Lucia,Mouse,25,2
14867,2024-07-13,Noelia,Mouse,25,10
14868,2024-07-13,Marta,Auriculares,350,1
14869,2024-07-13,Lucia,Mouse,50,3
14870,2024-07-14,Carla,Cables,50,3
14871,2024-07-14,Alberto,Auriculares,1200,3
14872,2024-07-14,Marta,Auriculares,25,5
14873,2024-07-14,Hicham,Webcam,350,20
14874,2024-07-14,Hicham,Auriculares,25,2
14875,2024-07-14,Marta,Teclado,350,5
14876,2024-07-14,Alberto,Cables,50,5
14877,2024-07-14,Alberto,Monitor,25,10
14878,2024-07-15,Ines,Altavoces,350,2
14879,2024-07-15,Roberto,Mouse,25,10
14880,2024-07-15,Roberto,Mouse,350,1
14881,2024-07-15,Carla,Auriculares,1200,5
14882,2024-07-15,Pedro,Cables,25,50
14883,2024-07-16,Sofia,Monitor,50,3
14884,2024-07-16,Carla,Microfono,50,1
14885,2024-07-16,Juan,Monitor,50,5
14886,2024-07-16,Carla,Monitor,350,5
14887,2024-07-16,Lucia,Monitor,50,5
14888,2024-07-16,Marta,Auriculares,1200,1
14889,2024-07-16,Luis,Auriculares,25,3
14890,2024-07-16,Juan,Auriculares,50,2
14891,2024-07-16,Pedro,Auriculares,1200,5
14892,2024-07-16,Lucia,Mouse,1200,5
14893,2024-07-17,Pedro,Teclado,1200,5
14894,2024-07-17,Carla,Monitor,25,1
14895,2024-07-17,Roberto,Teclado,25,2
14896,2024-07-17,Marta,Mouse,75,5
14897,2024-07-17,Hicham,Teclado,1200,20
14898,2024-07-17,Marta,Cables,350,5
14899,2024-07-17,Ana,Cables,25,50
14900,2024-07-17,Juan,Cables,50,20
14901,2024-07-17,Hicham,Cables,25,10
14902,2024-07-17,Alberto,Cables,25,2
14903,2024-07-18,Hicham,Auriculares,350,10
14904,2024-07-18,Ana,Teclado,50,20
14905,2024-07-18,Pedro,Auriculares,1200,1
14906,2024-07-18,Lucia,Teclado,50,3
14907,2024-07-18,Sofia,Monitor,1200,2
14908,2024-07-18,Ana,Mouse,50,1
14909,2024-07-18,Lucia,Teclado,1200,2
14910,2024-07-18,Luis,Auriculares,50,10
14911,2024-07-18,Sofia,Teclado,25,2
14912,2024-07-18,Sofia,Mouse,1200,1
14913,2024-07-18,Ana,Monitor,25,1
14914,2024-07-19,Carla,Mouse,25,1
14915,2024-07-19,Carla,Teclado,25,2
14916,2024-07-19,Carla,Teclado,350,1
14917,2024-07-19,Luis,Auriculares,1200,5
14918,2024-07-19,Luis,Cables,25,20
14919,2024-07-19,Juan,Mouse,1200,2
14920,2024-07-20,Marta,Altavoces,25,50
14921,2024-07-20,Ana,Cables,25,3
14922,2024-07-20,Hicham,Auriculares,9999,1
14923,2024-07-20,Noelia,Teclado,9999,10
14924,2024-07-20,Marta,Monitor,350,10
14925,2024-07-20,Ana,Cables,1200,3
14926,2024-07-20,Juan,Auriculares,1200,3
14927,2024-07-20,Carla,Mouse,1200,3
14928,2024-07-20,Lucia,Monitor,350,1
14929,2024-07-20,Juan,Auriculares,1200,3
14930,2024-07-20,Hicham,Auriculares,1200,2
14931,2024-07-21,Marta,Mouse,25,3
14932,2024-07-21,Marta,Cables,350,10
14933,2024-07-21,Sofia,Mouse,50,3
14934,2024-07-21,Carla,Auriculares,1200,10
14935,2024-07-21,Lucia,Mouse,350,3
14936,2024-07-21,Luis,Monitor,1200,1
14937,2024-07-22,Carla,Auriculares,350,1
14938,2024-07-22,Hicham,Auriculares,9999,5
14939,2024-07-22,Carla,Monitor,50,3
14940,2024-07-23,Hicham,Mouse,50,2
14941,2024-07-23,Ana,Router,50,10
14942,2024-07-23,Juan,Mouse,25,1
14943,2024-07-23,Marcos,Teclado,9999,20
14944,2024-07-23,Hicham,Cables,25,2
14945,2024-07-23,Lucia,Auriculares,25,5
14946,2024-07-24,Carla,Mouse,350,1
14947,2024-07-24,Ana,Monitor,350,5
14948,2024-07-24,Hicham,Teclado,75,20
14949,2024-07-24,Roberto,Altavoces,1200,3
14950,2024-07-24,Ana,Monitor,350,5
14951,2024-07-24,Hicham,Mouse,350,20
14952,2024-07-24,Luis,Altavoces,50,20
14953,2024-07-24,Pedro,Monitor,50,10
14954,2024-07-25,Carla,Cables,25,10
14955,2024-07-25,Juan,Mouse,50,3
14956,2024-07-25,Ana,Monitor,1200,10
14957,2024-07-25,Lucia,Teclado,1200,5
14958,2024-07-25,Marcos,Monitor,75,5
14959,2024-07-25,Juan,Auriculares,25,10
14960,2024-07-25,Luis,Auriculares,1200,2
14961,2024-07-25,Juan,Teclado,25,20
14962,2024-07-26,Ana,Teclado,25,2
14963,2024-07-26,Hicham,Monitor,25,10
14964,2024-07-26,Hicham,Webcam,50,1
14965,2024-07-26,Ana,Teclado,50,3
14966,2024-07-26,Luis,Cables,75,5
14967,2024-07-27,Noelia,Mouse,350,20
14968,2024-07-27,Ana,Cables,25,20
14969,2024-07-27,Juan,Teclado,1200,3
14970,2024-07-27,Carla,Mouse,1200,3
14971,2024-07-27,Hicham,Auriculares,350,20
14972,2024-07-27,Pedro,Mouse,75,2
14973,2024-07-27,Roberto,Cables,25,10
14974,2024-07-27,Ana,Webcam,50,10
14975,2024-07-27,Roberto,Microfono,25,3
14976,2024-07-28,Ana,Webcam,25,3
14977,2024-07-28,Carla,Monitor,25,1
14978,2024-07-28,Roberto,Teclado,50,3
14979,2024-07-28,Carla,Webcam,75,5
14980,2024-07-28,Carla,Mouse,25,10
14981,2024-07-29,Lucia,Monitor,350,5
14982,2024-07-29,Juan,Monitor,25,1
14983,2024-07-29,Roberto,Microfono,350,10
14984,2024-07-29,Marta,Cables,25,1
14985,2024-07-29,Marta,Cables,350,2
14986,2024-07-29,Lucia,Cables,25,1
14987,2024-07-30,Juan,Auriculares,1200,1
14988,2024-07-30,Lucia,Webcam,50,1
14989,2024-07-30,Roberto,Router,1200,50
14990,2024-07-30,Lucia,Teclado,1200,5
14991,2024-07-30,Roberto,Auriculares,350,1
14992,2024-07-31,Alberto,Mouse,350,2
14993,2024-07-31,Sofia,Webcam,25,2
14994,2024-07-31,Ana,Auriculares,25,10
14995,2024-07-31,Carla,Microfono,1200,2
14996,2024-07-31,Pedro,Monitor,25,2
14997,2024-07-31,Marta,Teclado,25,3
14998,2024-07-31,Hicham,Auriculares,50,3
14999,2024-08-01,Hicham,Teclado,25,2
15000,2024-08-01,Roberto,Teclado,9999,10
15001,2024-08-01,Lucia,Auriculares,350,20
15002,2024-08-01,Juan,Teclado,25,20
15003,2024-08-01,Roberto,Auriculares,50,2
15004,2024-08-01,Hicham,Monitor,50,10
15005,2024-08-01,Hicham,Mouse,25,2
15006,2024-08-01,Marta,Auriculares,75,10
15007,2024-08-02,Hicham,Router,350,2
15008,2024-08-02,Pedro,Teclado,350,3
15009,2024-08-02,Lucia,Webcam,50,2
15010,2024-08-02,Carla,Teclado,1200,2
15011,2024-08-02,Sofia,Monitor,50,3
15012,2024-08-02,Luis,Teclado,75,10
15013,2024-08-03,Sofia,Cables,350,5
15014,2024-08-03,Ana,Mouse,25,50
15015,2024-08-03,Alberto,Monitor,1200,1
15016,2024-08-03,Sofia,Teclado,350,1
15017,2024-08-03,Ana,Cables,25,3
15018,2024-08-03,Carla,Cables,50,5
15019,2024-08-03,Carla,Cables,1200,5
15020,2024-08-03,Hicham,Mouse,350,5
15021,2024-08-03,Sofia,Auriculares,350,2
15022,2024-08-03,Hicham,Teclado,50,1
15023,2024-08-04,Sofia,Microfono,9999,1
15024,2024-08-04,Hicham,Microfono,350,50
15025,2024-08-04,Pedro,Auriculares,1200,10
15026,2024-08-04,Hicham,Cables,350,3
15027,2024-08-04,Luis,Teclado,1200,3
15028,2024-08-04,Noelia,Microfono,25,20
15029,2024-08-04,Hicham,Teclado,350,5
15030,2024-08-05,Ines,Auriculares,75,1
15031,2024-08-05,Ana,Microfono,1200,2
15032,2024-08-05,Ines,Router,350,3
15033,2024-08-05,Carla,Teclado,50,1
15034,2024-08-05,Sofia,Webcam,9999,5
15035,2024-08-05,Luis,Monitor,350,10
15036,2024-08-05,Noelia,Cables,9999,1
15037,2024-08-05,Roberto,Teclado,9999,5
15038,2024-08-05,Sofia,Monitor,1200,2
15039,2024-08-06,Ana,Webcam,50,1
15040,2024-08-06,Alberto,Auriculares,9999,2
15041,2024-08-06,Luis,Mouse,350,10
15042,2024-08-06,Hicham,Microfono,50,5
15043,2024-08-06,Lucia,Cables,50,2
15044,2024-08-06,Sofia,Microfono,350,5
15045,2024-08-07,Luis,Mouse,350,1
15046,2024-08-07,Juan,Teclado,50,10
15047,2024-08-07,Alberto,Teclado,25,10
15048,2024-08-08,Luis,Monitor,350,20
15049,2024-08-08,Carla,Auriculares,50,20
15050,2024-08-08,Luis,Auriculares,50,5
15051,2024-08-08,Sofia,Cables,25,50
15052,2024-08-09,Hicham,Teclado,75,1
15053,2024-08-09,Carla,Monitor,25,1
15054,2024-08-09,Luis,Teclado,350,5
15055,2024-08-09,Noelia,Cables,25,50
15056,2024-08-09,Ines,Microfono,350,3
15057,2024-08-09,Carla,Auriculares,350,2
15058,2024-08-09,Marta,Monitor,25,5
15059,2024-08-10,Roberto,Cables,1200,1
15060,2024-08-10,Luis,Mouse,50,2
15061,2024-08-10,Hicham,Cables,350,10
15062,2024-08-10,Roberto,Mouse,25,3
15063,2024-08-10,Roberto,Mouse,1200,1
15064,2024-08-11,Luis,Cables,350,2
15065,2024-08-11,Luis,Cables,1200,1
15066,2024-08-11,Marta,Auriculares,350,2
15067,2024-08-11,Ana,Teclado,25,2
15068,2024-08-11,Lucia,Cables,50,3
15069,2024-08-12,Hicham,Monitor,50,3
15070,2024-08-12,Alberto,Monitor,350,2
15071,2024-08-12,Hicham,Monitor,9999,2
15072,2024-08-12,Hicham,Mouse,25,1
15073,2024-08-12,Juan,Webcam,75,5
15074,2024-08-13,Luis,Cables,350,10
15075,2024-08-13,Roberto,Cables,350,3
15076,2024-08-13,Luis,Cables,50,5
15077,2024-08-13,Hicham,Teclado,75,3
15078,2024-08-13,Luis,Mouse,25,1
15079,2024-08-13,Ines,Mouse,75,1
15080,2024-08-13,Sofia,Monitor,9999,20
15081,2024-08-13,Luis,Teclado,9999,20
15082,2024-08-13,Luis,Teclado,1200,3
15083,2024-08-14,Marcos,Mouse,50,3
15084,2024-08-14,Juan,Webcam,25,5
15085,2024-08-14,Luis,Cables,9999,2
15086,2024-08-14,Roberto,Mouse,25,1
15087,2024-08-14,Luis,Monitor,75,50
15088,2024-08-14,Luis,Teclado,1200,2
15089,2024-08-14,Roberto,Mouse,50,10
15090,2024-08-14,Carla,Cables,1200,3
15091,2024-08-14,Hicham,Monitor,350,1
15092,2024-08-15,Marta,Monitor,25,1
15093,2024-08-15,Sofia,Cables,1200,3
15094,2024-08-15,Alberto,Mouse,50,10
15095,2024-08-15,Ana,Altavoces,1200,3
15096,2024-08-15,Sofia,Cables,25,1
15097,2024-08-15,Sofia,Auriculares,1200,2
15098,2024-08-15,Luis,Teclado,50,2
15099,2024-08-15,Juan,Auriculares,1200,10
15100,2024-08-15,Marcos,Auriculares,350,2
15101,2024-08-15,Luis,Monitor,25,20
15102,2024-08-16,Marta,Microfono,1200,5
15103,2024-08-16,Pedro,Monitor,350,1
15104,2024-08-16,Luis,Auriculares,350,1
15105,2024-08-16,Roberto,Teclado,50,1
15106,2024-08-16,Marta,Webcam,350,50
15107,2024-08-16,Lucia,Teclado,9999,5
15108,2024-08-17,Ana,Teclado,9999,1
15109,2024-08-17,Marta,Altavoces,9999,20
15110,2024-08-17,Marta,Cables,350,5
15111,2024-08-17,Pedro,Auriculares,50,5
15112,2024-08-18,Hicham,Monitor,50,3
15113,2024-08-18,Lucia,Monitor,25,5
15114,2024-08-18,Alberto,Cables,1200,3
15115,2024-08-18,Roberto,Mouse,50,10
15116,2024-08-18,Luis,Auriculares,25,5
15117,2024-08-18,Ana,Auriculares,350,3
15118,2024-08-18,Luis,Mouse,1200,10
15119,2024-08-18,Sofia,Monitor,350,10
15120,2024-08-19,Hicham,Mouse,50,10
15121,2024-08-19,Hicham,Monitor,1200,2
15122,2024-08-19,Pedro,Cables,25,3
15123,2024-08-20,Ines,Auriculares,50,3
15124,2024-08-20,Marta,Router,1200,50
15125,2024-08-20,Ana,Auriculares,50,20
15126,2024-08-20,Carla,Monitor,350,3
15127,2024-08-20,Lucia,Cables,25,2
15128,2024-08-20,Luis,Mouse,50,5
15129,2024-08-20,Carla,Cables,25,3
15130,2024-08-20,Ana,Monitor,25,20
15131,2024-08-20,Ana,Monitor,350,1
15132,2024-08-20,Alberto,Teclado,350,10
15133,2024-08-21,Lucia,Monitor,1200,1
15134,2024-08-21,Lucia,Auriculares,25,10
15135,2024-08-21,Sofia,Mouse,1200,5
15136,2024-08-21,Sofia,Monitor,25,1
15137,2024-08-21,Hicham,Mouse,50,10
15138,2024-08-21,Alberto,Monitor,350,20
15139,2024-08-21,Marta,Microfono,350,1
15140,2024-08-21,Ana,Microfono,1200,1
15141,2024-08-21,Sofia,Monitor,9999,5
15142,2024-08-22,Lucia,Cables,350,2
15143,2024-08-22,Roberto,Monitor,25,3
15144,2024-08-22,Pedro,Auriculares,350,5
15145,2024-08-22,Roberto,Auriculares,50,5
15146,2024-08-22,Juan,Cables,50,1
15147,2024-08-22,Hicham,Teclado,50,2
15148,2024-08-22,Ana,Webcam,50,2
15149,2024-08-22,Pedro,Mouse,50,1
15150,2024-08-22,Sofia,Teclado,1200,10
15151,2024-08-22,Juan,Teclado,1200,3
15152,2024-08-22,Roberto,Mouse,1200,3
15153,2024-08-23,Roberto,Auriculares,25,5
15154,2024-08-23,Alberto,Router,50,5
15155,2024-08-23,Lucia,Monitor,25,10
15156,2024-08-23,Luis,Cables,1200,2
